t_id,probability
11381,0.527387
26079,0.510109
13737,0.455119
29344,0.502063
31127,0.458499
2951,0.514561
2674,0.550927
13876,0.507916
5313,0.506637
9698,0.505885
24556,0.505834
6265,0.501367
27066,0.521243
25949,0.486837
7344,0.51178
25952,0.506752
12961,0.515603
13936,0.523192
2899,0.558611
11289,0.475308
29843,0.502261
12185,0.507433
27775,0.481949
22987,0.469776
14531,0.475153
1304,0.550031
13073,0.479674
1681,0.478458
23462,0.512558
11213,0.522389
11325,0.481366
22130,0.456115
13508,0.537827
1368,0.450273
10649,0.503946
18527,0.479522
24734,0.492252
30185,0.462886
2668,0.515774
10661,0.502346
4728,0.50487
22473,0.542403
11001,0.516367
25058,0.529167
16126,0.505611
27537,0.495327
4073,0.52386
22201,0.52493
7433,0.445322
16248,0.508298
18160,0.489172
7876,0.538243
6651,0.512062
31656,0.487152
27638,0.499284
3104,0.534843
8191,0.492563
27675,0.558259
24080,0.476828
20257,0.537107
24704,0.530877
13968,0.51668
7300,0.503798
6758,0.507753
14038,0.540248
20839,0.504902
26457,0.495707
827,0.531156
13180,0.504994
23422,0.521565
3092,0.504906
20884,0.520341
18479,0.482228
7038,0.499728
28131,0.499271
5400,0.507417
20379,0.531007
29001,0.536295
15456,0.466099
20027,0.489041
4069,0.552351
6534,0.492104
644,0.475968
1765,0.460044
311,0.45513
14195,0.547639
23434,0.504824
7243,0.489692
3849,0.494939
14959,0.452501
8866,0.551163
17098,0.52072
29437,0.484379
27719,0.545446
21620,0.511381
23915,0.508695
9636,0.515004
28742,0.534402
28846,0.505993
21964,0.514866
12331,0.473379
29523,0.518863
19159,0.514938
17990,0.500593
4475,0.473857
13768,0.515882
29537,0.522684
10889,0.529922
31731,0.521745
10785,0.495952
19817,0.492918
1219,0.5098
27935,0.473966
20744,0.5023
4030,0.458925
27199,0.493828
16002,0.501521
3749,0.544164
14588,0.468429
22701,0.519584
14541,0.512316
3148,0.515946
10506,0.53027
5884,0.475421
2020,0.486341
30728,0.506424
17283,0.475793
31710,0.468936
23315,0.479823
28159,0.486771
4509,0.52252
9522,0.504243
3623,0.531873
27253,0.519336
11811,0.523284
20764,0.485805
28099,0.531342
5883,0.473898
22167,0.480733
4805,0.459671
17056,0.555686
1581,0.539278
10718,0.523785
15976,0.458642
3318,0.487596
29752,0.459671
160,0.520318
3769,0.475588
19842,0.555654
1024,0.482134
27644,0.461161
15777,0.47603
6422,0.523206
5781,0.51219
16833,0.530186
21670,0.450113
21846,0.479775
9169,0.500177
10383,0.479307
18861,0.538024
20797,0.520938
22507,0.528651
10429,0.452198
1041,0.453123
9651,0.485461
17018,0.50364
4712,0.484057
22287,0.458629
8375,0.529391
14290,0.545357
10980,0.486772
26803,0.47305
21469,0.472837
5849,0.534041
17178,0.532228
27882,0.513699
2523,0.519039
30610,0.480128
31465,0.519871
30404,0.459261
7206,0.546712
15555,0.462246
13017,0.448823
579,0.525517
22095,0.546499
20682,0.471337
21626,0.453451
11344,0.484556
28132,0.510835
6608,0.522063
11333,0.480249
3218,0.50438
17778,0.533967
16739,0.517918
8706,0.503818
25245,0.492316
1058,0.521955
8821,0.458484
22115,0.505491
30650,0.517395
8765,0.516111
24685,0.4891
12513,0.541266
14017,0.487132
25537,0.529875
21412,0.524892
21458,0.49145
31713,0.528605
8994,0.483078
14507,0.502228
3519,0.517635
1795,0.475123
26461,0.489051
7691,0.513772
17431,0.480074
22099,0.525426
23611,0.559019
10162,0.50112
20676,0.521128
23542,0.472915
25257,0.476946
133,0.46379
24543,0.484092
11729,0.516192
30113,0.485162
3869,0.535386
2016,0.501953
18272,0.512454
11825,0.483702
5749,0.49416
11205,0.474134
12246,0.534229
12716,0.548084
27583,0.471694
29948,0.525427
20067,0.483209
11950,0.442853
2728,0.500148
5065,0.470809
28135,0.50429
17582,0.558064
9722,0.463123
3578,0.484692
23562,0.481803
1364,0.46122
1156,0.489029
26608,0.493597
20066,0.528541
31191,0.52697
2912,0.505989
9416,0.472902
3070,0.454062
14611,0.462205
14992,0.489763
16130,0.509919
28843,0.523769
18556,0.478831
28905,0.476454
27952,0.535876
12763,0.50726
16101,0.487775
16516,0.498931
3881,0.464295
17168,0.499302
10399,0.510275
4706,0.478486
21932,0.510761
19211,0.521205
10767,0.47123
10409,0.514909
16729,0.495436
28137,0.518056
31526,0.513802
16922,0.478979
15099,0.484814
3907,0.468324
8008,0.533182
21070,0.470738
2776,0.463408
4918,0.527961
27627,0.495221
11109,0.46677
12575,0.502695
28558,0.52508
9228,0.484016
5326,0.539
28279,0.502853
8741,0.503289
22424,0.472018
3964,0.461417
31190,0.549193
19503,0.547165
12867,0.469791
25906,0.501686
18430,0.545359
25691,0.510616
27231,0.497045
4748,0.476554
18064,0.503312
24926,0.535063
20806,0.494786
16996,0.462367
4808,0.503239
25611,0.484062
18553,0.503948
28935,0.468157
28051,0.48239
8291,0.545837
210,0.470499
16184,0.538166
561,0.503106
30013,0.483374
30803,0.500174
24381,0.501543
1563,0.514266
24590,0.475794
5323,0.519862
27513,0.479892
15123,0.515855
21110,0.47996
17405,0.493432
23417,0.53205
31075,0.49088
10357,0.481033
91,0.461256
19721,0.482549
5991,0.500421
25251,0.515721
5238,0.544843
4697,0.476222
12751,0.531805
26270,0.528426
30952,0.493939
9261,0.548579
13240,0.512013
23152,0.513933
18336,0.544968
1746,0.523236
12294,0.553466
7124,0.484291
4345,0.500762
28333,0.492532
26274,0.521736
18301,0.529225
24615,0.486835
22882,0.538929
25440,0.541375
330,0.506378
25152,0.518218
8725,0.515213
21004,0.468489
23776,0.53071
12791,0.536064
25242,0.444627
18009,0.453536
13327,0.512798
12979,0.498028
13444,0.469219
18543,0.46094
11643,0.485261
28766,0.483151
27538,0.524354
18425,0.480686
7563,0.518202
27524,0.495908
29257,0.553244
1887,0.509613
8826,0.516836
21257,0.457675
19997,0.545356
19988,0.541895
7944,0.503492
4236,0.530795
28047,0.527413
22354,0.488334
17285,0.528313
13149,0.52935
21209,0.484914
17158,0.51414
6065,0.523057
21236,0.481776
25127,0.500305
19461,0.533553
21146,0.509263
22759,0.514798
9519,0.509635
30947,0.491429
5363,0.518332
8544,0.543095
8801,0.545233
14816,0.516479
12091,0.483667
8713,0.538547
2990,0.482564
4724,0.491687
26210,0.518704
7740,0.540387
14491,0.4717
27488,0.469592
18787,0.505119
23324,0.543686
17675,0.509716
1709,0.513031
20409,0.509059
14353,0.49383
18580,0.48452
28938,0.529543
25863,0.51661
28702,0.463709
9783,0.511844
5509,0.479482
26386,0.485186
19616,0.488307
15034,0.499356
4438,0.472966
669,0.502886
27476,0.501857
13048,0.459863
21095,0.5401
7350,0.486455
1502,0.490279
13617,0.541016
3130,0.508483
20626,0.543223
27743,0.517862
1339,0.524346
23912,0.474809
11838,0.4999
5789,0.466038
9515,0.506787
28498,0.515961
12072,0.531018
28160,0.496539
15336,0.47381
29374,0.506452
23228,0.522663
25215,0.500661
5554,0.465873
23918,0.486361
12329,0.483342
30038,0.526697
17656,0.521162
11115,0.497402
26241,0.544452
19838,0.478699
29009,0.543679
7512,0.524131
27686,0.523477
20399,0.531099
25818,0.514136
13757,0.494343
24786,0.528131
30523,0.537294
475,0.548357
16578,0.505287
14903,0.557738
4134,0.474819
281,0.473779
12306,0.508136
17931,0.454175
26244,0.560289
14823,0.50513
29817,0.524528
25426,0.532794
20222,0.480597
19057,0.524816
15659,0.465091
9608,0.524591
2180,0.510247
2578,0.481661
11262,0.509819
30663,0.516126
15642,0.503735
6372,0.521295
23863,0.506459
2654,0.519321
7097,0.525973
27534,0.512547
4153,0.475904
15158,0.526453
12453,0.465935
12686,0.509036
31126,0.485075
19678,0.461801
8223,0.506442
28238,0.536774
3668,0.475687
8180,0.527239
2494,0.492073
1988,0.531094
6487,0.549049
29097,0.498292
20827,0.550405
20397,0.459666
3590,0.535368
3341,0.499574
14769,0.519414
11086,0.473802
13985,0.551066
29925,0.525787
23087,0.496557
23499,0.532266
3191,0.528093
26374,0.522126
5337,0.528059
4694,0.489228
15707,0.521706
23708,0.516276
6765,0.497542
17150,0.544259
29500,0.511677
16349,0.460546
5340,0.55272
641,0.454862
22459,0.490762
19308,0.50422
10935,0.506481
7242,0.521059
22135,0.510953
7264,0.487741
10510,0.49874
25588,0.539141
5702,0.482963
25646,0.527355
24212,0.466252
16573,0.492937
22786,0.486039
18803,0.457231
15235,0.529208
9871,0.546148
14203,0.507526
17165,0.499998
26813,0.541206
16441,0.482032
394,0.531383
7890,0.457337
8644,0.522162
14343,0.485671
24888,0.544339
23963,0.527049
18979,0.448798
23815,0.486072
14341,0.503848
1139,0.468104
8816,0.513912
22019,0.507485
12610,0.518757
30554,0.466566
11143,0.495133
21905,0.509203
14678,0.514827
4293,0.462561
3046,0.494942
17146,0.509679
27897,0.504447
20895,0.468853
23316,0.526053
13541,0.484646
20392,0.494485
27474,0.508079
2207,0.53884
20339,0.517698
12810,0.478374
18878,0.538455
23972,0.456658
24747,0.488613
19604,0.509453
9747,0.521253
4390,0.48655
1730,0.527384
22205,0.472381
15738,0.483176
8140,0.456118
25304,0.462424
23052,0.507834
17543,0.477221
22530,0.545685
3783,0.480183
7549,0.52709
22121,0.508635
27035,0.512448
16513,0.460636
5233,0.492753
30936,0.517382
4255,0.530638
26869,0.516634
3232,0.541657
12635,0.487794
4953,0.506398
14363,0.492674
28094,0.54569
30252,0.509967
26262,0.511401
15274,0.508154
28705,0.482216
2829,0.55015
26879,0.510711
20423,0.511049
22861,0.464018
17532,0.494906
31352,0.486489
7075,0.526736
13396,0.492736
5138,0.507445
22621,0.502524
31359,0.54449
22231,0.522839
455,0.537265
30619,0.519688
8575,0.477907
23570,0.543462
11190,0.456324
18007,0.519989
6377,0.479126
31234,0.455458
2538,0.479838
27133,0.482457
28016,0.537536
2672,0.482274
27308,0.493258
7777,0.53678
11085,0.505782
3006,0.505548
3893,0.545053
19228,0.517054
3599,0.464268
10994,0.473619
7832,0.529816
30244,0.530295
18495,0.521543
16375,0.530039
17716,0.480152
17244,0.460069
29631,0.493968
25417,0.516508
16030,0.462503
21861,0.491067
26731,0.518241
12117,0.503037
12776,0.513948
28552,0.477458
1241,0.50706
5228,0.491281
6862,0.513183
22261,0.471627
17480,0.467513
18925,0.525135
31371,0.507562
7249,0.479473
5667,0.515624
7282,0.525548
16320,0.521065
14026,0.505171
8024,0.539546
15614,0.496858
5191,0.520657
7744,0.513456
19715,0.466941
27417,0.511251
15599,0.499819
3271,0.466522
8482,0.52086
25514,0.511401
16174,0.482837
20794,0.4979
22804,0.541125
2115,0.504376
4361,0.472308
23111,0.466882
31525,0.468871
18480,0.541473
161,0.485782
3201,0.499869
23309,0.51489
25457,0.534711
17957,0.48391
19704,0.535615
437,0.488997
30483,0.546379
10803,0.455882
22826,0.508105
3246,0.472267
30786,0.538463
13740,0.514678
1767,0.520124
29844,0.538775
9952,0.497257
11689,0.520968
8316,0.518269
18862,0.474952
21399,0.508184
17220,0.552013
29352,0.521553
17636,0.509457
19121,0.53313
7108,0.510152
25413,0.511009
23612,0.5161
2881,0.527236
29415,0.52673
15896,0.511894
10214,0.508501
8553,0.482472
15576,0.509111
21837,0.470836
17779,0.527943
28798,0.510667
14327,0.517553
16523,0.485027
3244,0.484056
1163,0.488167
30804,0.491552
13172,0.48219
25136,0.510933
11548,0.487888
9304,0.483208
24387,0.461835
23157,0.525755
21062,0.519791
4852,0.517168
26860,0.518972
9535,0.45999
18974,0.493834
17538,0.510678
25838,0.543507
23817,0.497227
18079,0.531485
24658,0.50467
18929,0.531158
13726,0.543401
28291,0.541144
26248,0.496408
12826,0.556854
2952,0.493906
1670,0.489216
22726,0.493663
23294,0.521564
30233,0.46913
3557,0.507018
30147,0.49141
16115,0.522929
15407,0.525467
2962,0.491474
11477,0.523506
1838,0.479506
11809,0.499021
6557,0.533609
20324,0.461455
8343,0.482366
26056,0.523853
2989,0.476139
25723,0.513086
10738,0.494547
28304,0.488719
11140,0.512556
23994,0.519499
20295,0.513547
12109,0.470884
15126,0.529006
7013,0.516501
5163,0.484657
17721,0.514706
1739,0.529318
18193,0.510319
16612,0.540586
24656,0.540134
24244,0.508736
15702,0.51619
23763,0.469475
13640,0.523821
23483,0.466303
378,0.523028
5582,0.490818
2560,0.486909
7652,0.495469
22752,0.489916
16355,0.510689
15571,0.499511
15913,0.506552
26035,0.520668
5454,0.551942
22385,0.542379
28618,0.471255
10871,0.464179
29154,0.542819
9318,0.448574
2557,0.54039
11259,0.501036
11957,0.549089
29058,0.468148
20475,0.519261
11674,0.492249
26555,0.538161
29520,0.469444
17693,0.493879
5143,0.51572
19973,0.476684
1243,0.472529
6268,0.524709
19636,0.474102
30855,0.523837
31627,0.487547
31687,0.480508
31405,0.517319
26157,0.476207
15343,0.493215
23911,0.454743
21430,0.516328
14198,0.458183
4747,0.492811
2114,0.501744
12172,0.500236
22980,0.478544
18746,0.475963
28780,0.471554
19330,0.45183
3258,0.472159
626,0.498957
4025,0.470914
10017,0.476704
30838,0.464669
14230,0.528084
28954,0.522125
2278,0.523318
26790,0.498258
27501,0.49951
323,0.505419
19554,0.505038
18157,0.502364
3966,0.479763
445,0.494138
27504,0.545199
23834,0.507334
9103,0.488923
7388,0.533015
6292,0.473825
7556,0.513613
29153,0.525248
10963,0.455692
29608,0.484893
17537,0.453774
324,0.487155
9256,0.540385
18145,0.539432
2177,0.527792
2522,0.521442
27481,0.498782
10575,0.480141
29560,0.501978
20865,0.514583
18240,0.494254
9317,0.543825
2592,0.536879
25685,0.544465
5463,0.447283
17051,0.48383
6286,0.544171
431,0.500098
31188,0.519917
1160,0.539213
7721,0.504535
22355,0.494562
5366,0.520951
29418,0.506204
2979,0.502316
5176,0.507446
7741,0.471459
19568,0.534639
29874,0.528689
12132,0.529792
5692,0.504297
4606,0.553401
9091,0.522954
2343,0.538864
29990,0.476013
21683,0.510174
15676,0.503586
25371,0.511497
1007,0.492721
8441,0.545131
26949,0.531194
25727,0.547673
26709,0.508634
595,0.489815
18404,0.523083
10272,0.463531
13837,0.555109
27640,0.475461
17850,0.501988
3243,0.494077
17395,0.50013
22373,0.477223
22622,0.488227
4128,0.492561
31585,0.456945
25854,0.505507
1415,0.555993
14127,0.511564
12543,0.515362
2155,0.53488
1305,0.489341
27012,0.51768
6015,0.531646
24194,0.511874
97,0.50388
28763,0.545125
15298,0.523518
17725,0.509665
876,0.526367
28414,0.492095
7377,0.504677
31495,0.530803
20149,0.506482
15413,0.492729
83,0.452543
10925,0.492695
2153,0.474627
27542,0.520262
22633,0.467801
13412,0.527317
14288,0.490491
24863,0.473826
5513,0.474996
6583,0.519935
11882,0.501669
14481,0.478301
22001,0.482334
20001,0.46984
3947,0.48108
9978,0.521528
18235,0.508888
31396,0.519754
18080,0.486958
22823,0.504707
1631,0.479342
30591,0.490554
7122,0.464465
26018,0.529293
3251,0.521117
11079,0.504325
21322,0.515587
8283,0.520647
13833,0.51914
2314,0.478801
24529,0.553196
8357,0.538378
15802,0.525184
8642,0.515463
7268,0.466203
228,0.533538
15999,0.499275
29904,0.538556
18743,0.521129
10134,0.518585
5416,0.479778
12254,0.464525
12036,0.475772
23564,0.513287
18202,0.543213
7270,0.509121
27574,0.514791
26745,0.485907
3266,0.499488
11971,0.532412
2908,0.483382
26512,0.486313
19311,0.541237
27558,0.479937
19051,0.553815
2192,0.528047
25122,0.505666
12673,0.508677
29725,0.475071
18227,0.477068
20211,0.514704
5293,0.472564
9137,0.499664
19477,0.499351
13725,0.488953
9792,0.488502
29431,0.52113
16154,0.507083
691,0.515681
3634,0.536619
31631,0.513936
4202,0.502807
4692,0.495236
5021,0.491693
28736,0.463471
11083,0.483095
10557,0.460757
19834,0.530727
2149,0.451149
27302,0.471534
812,0.529691
25299,0.503611
31084,0.463542
29225,0.528873
6390,0.49567
19390,0.480186
31058,0.514173
1429,0.47747
4587,0.472932
15936,0.510316
28451,0.512921
22280,0.499309
10100,0.465705
1564,0.476836
17233,0.479832
21472,0.534826
28723,0.486182
4844,0.535595
8703,0.499456
23100,0.512126
25587,0.473272
21297,0.481565
4212,0.524855
24210,0.522556
25224,0.511916
24285,0.473361
1949,0.52665
24456,0.4761
16314,0.465891
28199,0.470445
2965,0.547337
5019,0.550519
12308,0.545844
27969,0.479386
22319,0.503938
5156,0.488765
2680,0.49412
31332,0.519131
4352,0.525518
27204,0.458708
1941,0.529458
5041,0.514824
23325,0.49173
17541,0.490377
24947,0.526186
3741,0.509646
2871,0.517491
10896,0.506346
28273,0.551634
30600,0.539132
1900,0.539264
5294,0.471028
3408,0.498471
20163,0.536525
30895,0.459434
28331,0.50652
20819,0.495767
4635,0.500325
6138,0.471868
3280,0.473636
15076,0.53194
14293,0.44623
1483,0.495569
18952,0.548912
20036,0.484417
6272,0.529734
9059,0.452108
32,0.54329
12111,0.53139
15294,0.491841
10705,0.509236
28505,0.4732
5299,0.523314
26235,0.465308
16044,0.455713
11418,0.514192
12906,0.551929
25820,0.473416
17757,0.485071
22783,0.514808
5928,0.498122
12204,0.460312
22011,0.541665
2242,0.495168
3776,0.473943
4643,0.49645
31774,0.514675
25717,0.500897
7192,0.505777
12733,0.451144
10602,0.447312
18406,0.484658
12045,0.474763
30806,0.482982
9424,0.479183
5011,0.52414
22831,0.489832
26296,0.497156
23168,0.491989
5957,0.506814
20219,0.498728
1023,0.488754
25116,0.500466
26087,0.48081
19004,0.534774
24956,0.509403
30455,0.485604
8433,0.522382
11046,0.527434
26609,0.469006
14071,0.49883
22747,0.474168
19740,0.523105
17308,0.515974
31076,0.5299
24406,0.523688
5990,0.52367
13888,0.501713
25954,0.493616
17441,0.513136
11286,0.538878
17099,0.501382
789,0.484739
16198,0.497093
13666,0.466546
11866,0.503999
25241,0.476646
22163,0.481632
21372,0.483411
27028,0.523226
8163,0.503224
20940,0.508747
7002,0.512428
11264,0.537748
19656,0.521749
13330,0.497818
20734,0.558099
14936,0.497943
25486,0.510706
29719,0.484708
7590,0.502201
10639,0.524402
22356,0.476859
15345,0.453049
11401,0.500284
