t_id,probability
21966,0.534376
30944,0.487705
15275,0.511811
10513,0.517539
16328,0.508781
9794,0.489195
16129,0.516706
27761,0.501092
28295,0.530204
2084,0.50593
26420,0.51015
8081,0.497294
17838,0.53098
21856,0.499218
12788,0.506409
3157,0.536028
31185,0.489064
7020,0.481288
8507,0.507565
9291,0.524012
24635,0.510276
10815,0.500988
8312,0.519376
25309,0.494884
25481,0.484594
29766,0.541398
21101,0.515478
28425,0.498244
18806,0.546445
10687,0.467216
496,0.459196
25446,0.494216
28111,0.471117
29427,0.512818
14781,0.481013
5249,0.549743
20814,0.482056
25733,0.471219
16544,0.505318
24174,0.536148
2309,0.548404
17520,0.525454
16710,0.474849
4828,0.513573
9980,0.505956
102,0.482637
31040,0.533629
19452,0.508312
2649,0.465607
7415,0.542939
20870,0.463262
17275,0.529227
30638,0.495257
30685,0.528863
6284,0.493976
8354,0.523165
26845,0.482621
10241,0.553108
2228,0.473902
5538,0.511065
25460,0.52286
26259,0.523093
17655,0.501772
710,0.511141
26360,0.472182
13815,0.510404
11293,0.479444
5370,0.492441
22189,0.495806
4227,0.504516
14147,0.535347
5543,0.502167
10672,0.486698
21378,0.538779
4326,0.449395
26607,0.546643
2466,0.469941
31298,0.500222
16052,0.477277
19579,0.538254
9400,0.549024
30258,0.523461
12576,0.523069
9581,0.551983
4559,0.453566
490,0.510101
12127,0.504224
30970,0.486169
381,0.510319
31105,0.537187
18501,0.530711
12210,0.504899
4195,0.489086
3119,0.523018
1719,0.532594
21059,0.529815
23001,0.514552
8894,0.521355
24854,0.453362
18512,0.516145
25100,0.472287
27721,0.470886
18623,0.545973
24968,0.514734
17641,0.465056
20840,0.482815
23068,0.513781
15323,0.537998
5256,0.520675
15033,0.524954
28590,0.536273
30959,0.456706
7301,0.537804
31535,0.521084
11044,0.510816
14559,0.468261
29152,0.480031
1039,0.513595
29406,0.541636
22566,0.525822
28250,0.544287
28319,0.49946
27390,0.515663
31475,0.522251
21658,0.536451
21417,0.516781
4397,0.521523
13312,0.534818
18268,0.477245
19750,0.488521
24433,0.465017
21206,0.517033
12448,0.505681
21554,0.446777
6419,0.529044
19268,0.52731
12310,0.469462
11722,0.453909
16246,0.494043
20975,0.481914
7571,0.478051
24985,0.537436
30693,0.528974
19617,0.521891
16918,0.513466
30383,0.541218
10050,0.460207
29078,0.502932
24400,0.465049
20776,0.459354
18349,0.481819
1729,0.487218
26957,0.508267
8192,0.494527
21090,0.528929
11318,0.54814
24071,0.524901
13435,0.509003
13377,0.526617
22276,0.538279
10049,0.538768
14972,0.521386
5457,0.517613
5077,0.491056
29929,0.47929
1845,0.530248
23946,0.540593
29982,0.526888
9894,0.478343
24029,0.484798
368,0.513462
11853,0.478883
19990,0.511556
17452,0.549199
14259,0.522066
18068,0.518231
3922,0.512715
9062,0.506045
11945,0.446204
15553,0.470357
18587,0.53032
25285,0.54063
29435,0.494406
10315,0.472927
14752,0.504218
6049,0.452191
16161,0.498169
12902,0.541404
18497,0.473287
28719,0.526719
13359,0.496683
14528,0.519516
28069,0.484294
22194,0.511925
17660,0.511729
23942,0.518793
20274,0.502332
26327,0.497605
30849,0.502755
18773,0.473945
4329,0.510254
18023,0.51663
4070,0.449757
24158,0.495782
13248,0.495017
8859,0.506796
575,0.518454
29359,0.547659
29723,0.461832
28868,0.535593
16088,0.525636
9094,0.511839
31742,0.463216
30577,0.549261
9214,0.492986
18085,0.503817
9300,0.513868
13433,0.531675
1751,0.487385
14452,0.465277
18616,0.507897
19102,0.478243
26020,0.505604
25512,0.466375
27054,0.494987
14113,0.486897
31424,0.469789
6053,0.477739
7646,0.533357
24592,0.489003
8250,0.506722
20261,0.542714
1991,0.496997
1180,0.46467
24580,0.479382
9956,0.471162
7240,0.543235
20864,0.518611
25234,0.498562
30659,0.524277
6685,0.529188
3620,0.485213
26459,0.525588
6911,0.514826
14488,0.507602
18962,0.550093
7079,0.500548
18277,0.493198
17615,0.487377
22180,0.512851
26652,0.469937
7774,0.536119
21495,0.513589
30789,0.499641
1588,0.52869
687,0.557495
57,0.480365
13409,0.481711
946,0.493122
13800,0.464986
20425,0.528161
11680,0.503553
29094,0.530352
21643,0.516252
21857,0.547291
2330,0.505644
2820,0.553593
4561,0.541806
25705,0.501765
18688,0.531845
8201,0.500895
31231,0.462594
3131,0.45914
2306,0.480807
20432,0.458831
16073,0.492802
31723,0.524384
9010,0.529452
21645,0.497916
3262,0.445992
29530,0.506966
31528,0.500487
705,0.539185
23184,0.464889
30256,0.478678
22377,0.472372
30027,0.531184
21875,0.527826
5735,0.482286
18772,0.505327
31598,0.476311
12838,0.535133
7829,0.500655
3169,0.450013
7772,0.457445
27460,0.539025
24196,0.461015
27717,0.539026
29471,0.518593
1360,0.507257
13832,0.466636
18312,0.498226
16536,0.51109
4484,0.49618
16964,0.506149
27512,0.480864
27304,0.483957
30460,0.493449
23344,0.442497
7565,0.508345
23825,0.52271
6219,0.478202
16864,0.491483
6757,0.504407
14285,0.477036
21915,0.488789
25418,0.516696
7135,0.50739
23530,0.538278
24783,0.505941
27104,0.46161
5159,0.489384
22617,0.512826
12450,0.476813
8064,0.478592
20853,0.485669
1775,0.518041
4574,0.489485
27904,0.482531
21305,0.525438
5039,0.509884
3499,0.548219
2976,0.470767
26617,0.469113
9648,0.471737
12356,0.462647
9049,0.513326
5203,0.467798
4887,0.452268
8649,0.463543
13687,0.505375
25799,0.506963
31195,0.492249
22539,0.532841
23768,0.490972
18074,0.536196
7181,0.465359
21244,0.507893
10168,0.514527
12059,0.460935
23164,0.450279
15711,0.516104
18081,0.545552
20844,0.53417
4628,0.523767
21231,0.462995
138,0.478438
1433,0.509467
23354,0.477287
13339,0.506656
3564,0.506163
22647,0.538768
10829,0.493193
27517,0.512819
15434,0.516671
20655,0.460245
27947,0.495719
4402,0.512479
16019,0.509564
22093,0.5278
19886,0.507398
28671,0.513101
28537,0.503871
17565,0.52011
12151,0.4835
1811,0.480079
16489,0.531821
13683,0.521252
2640,0.469952
2853,0.521614
21382,0.491877
17212,0.548955
29455,0.505848
9523,0.537461
26130,0.469722
30082,0.540132
1402,0.524237
408,0.50766
12930,0.496477
3523,0.484217
3052,0.484376
9097,0.470226
14336,0.515668
1687,0.506599
6408,0.482945
26021,0.519473
12167,0.471109
9662,0.506392
7999,0.531795
2761,0.510845
16212,0.537908
24372,0.500931
12379,0.482536
792,0.524403
21215,0.536443
845,0.499918
18242,0.514422
18924,0.493364
22143,0.472741
25655,0.448147
18609,0.539008
7148,0.492062
19892,0.515426
4199,0.542998
18689,0.519509
20693,0.459488
3239,0.46902
383,0.47273
19940,0.473121
23233,0.46448
17077,0.532665
26176,0.444331
6713,0.551448
31552,0.526055
2215,0.529249
30425,0.502447
29921,0.482949
24931,0.491512
14096,0.514749
16698,0.529871
21812,0.512467
20157,0.511581
29993,0.467933
24531,0.491145
17829,0.489384
26330,0.53897
14389,0.499011
19309,0.500662
29199,0.467899
29656,0.516583
19425,0.459707
23248,0.503139
27815,0.522948
9461,0.53972
24236,0.511116
4940,0.529129
19456,0.494312
30648,0.533923
6472,0.474509
22868,0.548018
8838,0.486038
23396,0.474352
11556,0.528312
30000,0.500797
23380,0.504073
12829,0.538625
31179,0.529741
16985,0.544543
31636,0.497588
14996,0.477764
1638,0.543926
26002,0.485073
2720,0.502079
16461,0.548897
13399,0.535549
17420,0.535361
15494,0.516032
14466,0.46464
26961,0.518391
6799,0.504554
27972,0.466719
2920,0.551011
14657,0.482807
31508,0.485435
11844,0.480066
9730,0.482436
11686,0.491906
18077,0.518993
11379,0.509675
23313,0.511788
22056,0.486913
16233,0.485382
25673,0.553769
26397,0.547029
23433,0.53154
12940,0.520079
19618,0.509512
7261,0.480246
23390,0.551796
1629,0.516722
13700,0.486963
2118,0.492837
28772,0.518419
31673,0.480575
25447,0.50692
24359,0.469294
19875,0.463765
4065,0.493465
24777,0.47834
24250,0.521936
18288,0.518977
22777,0.457023
1653,0.470514
29554,0.500003
7636,0.51771
3574,0.511806
7188,0.505709
10864,0.552539
24168,0.449933
7487,0.483556
16818,0.455919
15657,0.486483
11006,0.526461
10825,0.550066
9752,0.513916
28180,0.485493
3665,0.521387
20343,0.483615
1006,0.505845
30861,0.526751
22120,0.489227
30963,0.522632
23348,0.534191
11568,0.55325
94,0.510945
31714,0.524366
28716,0.487382
12047,0.490069
10290,0.481732
15461,0.510113
25484,0.499957
12950,0.508582
864,0.531647
25762,0.552475
18281,0.517045
20422,0.497342
24453,0.514472
11784,0.515431
31336,0.492734
8797,0.499561
1882,0.493801
18765,0.473878
21574,0.471955
26878,0.48092
9367,0.530212
14686,0.524613
1419,0.480979
21094,0.495026
10658,0.492639
21942,0.473689
14196,0.542689
5961,0.512055
16636,0.45652
29033,0.540795
8145,0.513099
7339,0.53592
29617,0.474896
31063,0.50922
31732,0.494748
1993,0.530248
2626,0.550987
17825,0.540438
9308,0.53519
14582,0.507924
5508,0.544864
29822,0.472809
23651,0.486787
8248,0.484971
20965,0.557449
23395,0.494863
8818,0.540494
4979,0.544303
12939,0.551545
6885,0.483776
6025,0.478842
4926,0.482159
17637,0.540211
26715,0.523879
14873,0.545838
962,0.518053
4385,0.474944
8601,0.519319
8101,0.521525
6524,0.506231
19926,0.476221
12384,0.485302
279,0.491126
17938,0.481507
13198,0.480997
26135,0.52331
23096,0.536513
27783,0.490554
11164,0.475416
30419,0.545092
13132,0.474439
3973,0.501181
23568,0.47839
27966,0.460181
26827,0.511815
2443,0.451398
24357,0.47175
21930,0.537538
3371,0.514379
18872,0.503802
3449,0.478564
16480,0.503345
14775,0.540279
29543,0.5173
3475,0.452048
7434,0.510425
28369,0.530862
15483,0.497608
788,0.473524
11614,0.455177
29851,0.523583
19066,0.467114
3487,0.516255
20058,0.496707
25315,0.528807
15082,0.488049
26894,0.533976
4684,0.495458
12846,0.497696
14506,0.48517
30844,0.531317
23933,0.500918
10761,0.485315
21742,0.468103
21397,0.509624
23599,0.511014
23204,0.51113
18588,0.527786
28113,0.511321
4848,0.485081
7351,0.520858
8257,0.448403
18815,0.522009
5412,0.473552
30084,0.515449
21157,0.508515
26964,0.514569
30829,0.467791
7668,0.509169
6446,0.471417
24275,0.473786
25042,0.509567
19033,0.488055
14594,0.518067
26179,0.479847
18596,0.479738
82,0.530153
11561,0.450378
27877,0.444999
2956,0.491161
7957,0.465319
10786,0.472499
3645,0.473761
29107,0.500327
30093,0.52703
26379,0.497762
5560,0.551926
7785,0.481967
27371,0.474913
13200,0.521583
30612,0.509776
3876,0.504616
3522,0.501631
25415,0.487164
16490,0.516865
22053,0.476727
15734,0.503102
20143,0.5062
27211,0.470948
19430,0.51148
11694,0.534425
8995,0.528801
22883,0.523074
15674,0.457249
11865,0.471838
2735,0.508913
13455,0.54229
9641,0.547335
3098,0.511302
29953,0.471201
9567,0.471739
9836,0.468493
23830,0.498313
6601,0.487588
9617,0.465112
13661,0.533192
18231,0.531662
16045,0.502806
30923,0.513373
22940,0.4941
11937,0.546152
13096,0.478794
14489,0.551561
5805,0.531381
5980,0.514567
28519,0.553426
11130,0.520696
10754,0.494953
18961,0.545759
23852,0.506684
6602,0.534103
26627,0.541475
8909,0.505634
565,0.495173
2798,0.455342
5834,0.528266
3711,0.508985
718,0.526041
5053,0.486075
16141,0.503137
10655,0.551519
29108,0.511703
9038,0.516479
16534,0.498467
7527,0.509269
23555,0.54111
20699,0.486443
28532,0.509912
8973,0.485655
18522,0.497107
30040,0.486335
4664,0.54327
29479,0.508751
22750,0.544377
1810,0.524639
27779,0.518888
7159,0.477429
26127,0.491699
30458,0.545676
10003,0.472276
257,0.545417
26904,0.514581
5769,0.510427
20517,0.530732
20345,0.510308
21773,0.499596
15883,0.489921
18669,0.531127
6856,0.483975
24949,0.482105
30901,0.543656
13368,0.504369
18243,0.46167
6724,0.505586
26564,0.522549
10690,0.525339
19100,0.488881
21696,0.509384
23738,0.500539
14280,0.534722
23801,0.510796
20562,0.514725
30213,0.458847
4380,0.485079
13983,0.484103
3222,0.519769
9113,0.516554
5796,0.529608
629,0.460191
10651,0.511305
23430,0.503807
15186,0.513156
15011,0.483065
13545,0.50685
30990,0.537958
19437,0.533343
23938,0.44952
18475,0.511247
1844,0.488574
8550,0.534921
30317,0.520275
30980,0.512379
5430,0.552704
13325,0.513523
11810,0.516642
9728,0.495478
23966,0.535534
6790,0.519942
10411,0.484097
10989,0.497666
107,0.452482
18799,0.483666
24599,0.494142
20625,0.48554
7009,0.481696
1736,0.477267
4444,0.52675
1560,0.521986
12807,0.531235
3351,0.511658
12592,0.53409
13382,0.532962
17350,0.519739
12457,0.498949
24976,0.522212
30036,0.506074
14640,0.469652
18196,0.516564
24238,0.51229
16744,0.456275
22555,0.511065
26088,0.48009
16300,0.515313
22284,0.47915
1050,0.526726
12188,0.467888
26819,0.548796
16468,0.503991
16322,0.507737
10619,0.548982
18513,0.480118
2011,0.472716
11564,0.493701
29112,0.457916
121,0.4984
24193,0.485577
5819,0.518067
26910,0.515765
20490,0.499374
7705,0.473441
9505,0.496346
23047,0.509942
21612,0.492116
24317,0.455853
8576,0.508253
25189,0.505547
26568,0.51764
22825,0.532926
21135,0.493085
11445,0.504565
11251,0.47328
2998,0.512512
3165,0.53544
17462,0.541254
7989,0.514314
30860,0.52526
6618,0.483978
10859,0.533993
26921,0.537139
13341,0.543254
27185,0.542646
7509,0.463793
12262,0.478878
14146,0.524991
30486,0.536549
30922,0.551478
10554,0.52886
15329,0.463773
7274,0.522663
27923,0.549888
20833,0.487108
22030,0.473404
5347,0.461958
30062,0.51975
5580,0.499859
14443,0.536561
617,0.487815
10823,0.534756
6059,0.493067
19932,0.504936
29102,0.488079
18958,0.4677
5411,0.462599
44,0.541897
27889,0.539085
30218,0.532613
29763,0.505571
5332,0.486625
5397,0.507045
12200,0.541518
11710,0.447732
3434,0.537459
25330,0.509987
4504,0.511658
30310,0.549936
301,0.553987
28343,0.539052
18482,0.488162
3319,0.450721
28070,0.515073
22444,0.470117
16496,0.524123
3403,0.474501
14741,0.538579
2652,0.508424
29923,0.52029
5068,0.490245
22553,0.476148
11501,0.509913
15786,0.551467
28256,0.536375
25060,0.4829
10822,0.476109
8133,0.552708
22721,0.527253
2488,0.518973
13144,0.487538
13220,0.454566
22106,0.509958
12560,0.525856
7585,0.491374
26440,0.531921
31561,0.524323
21835,0.472861
22833,0.545481
3030,0.53904
53,0.535603
14601,0.502494
29384,0.465278
17430,0.503852
27328,0.517684
226,0.524242
12894,0.513786
3019,0.544389
17934,0.517473
20672,0.483689
19251,0.500354
20509,0.507504
6451,0.489136
30615,0.506539
24043,0.494406
28743,0.534224
24223,0.501404
29522,0.492652
29943,0.539362
17678,0.461787
7726,0.495691
11196,0.505125
15713,0.508108
13978,0.504517
23391,0.511626
17331,0.552465
22969,0.486856
24233,0.505248
20418,0.524192
22546,0.51705
31212,0.482755
4384,0.477789
25758,0.503961
30873,0.537184
11878,0.506619
22799,0.548659
781,0.490622
20319,0.517378
25714,0.486154
22569,0.504307
20241,0.49679
28928,0.534574
26936,0.524929
15460,0.547258
3075,0.471574
22274,0.492695
2633,0.53673
4091,0.52524
489,0.499282
9220,0.519308
3016,0.485467
5432,0.52694
26987,0.558456
14351,0.473248
5755,0.469806
4296,0.490057
17853,0.472694
10724,0.500497
343,0.499546
123,0.495957
12696,0.527109
3224,0.511529
22152,0.529789
601,0.495989
28163,0.462722
11818,0.510079
519,0.512204
20570,0.453392
5391,0.488377
5568,0.524328
9961,0.466876
11038,0.530658
3441,0.479968
3054,0.496749
6924,0.526716
637,0.507002
26164,0.543145
21290,0.525769
21640,0.495358
19274,0.508359
9618,0.554211
26369,0.517033
28246,0.521113
20252,0.506014
30974,0.50034
26861,0.542322
29945,0.486741
11490,0.501749
9162,0.48337
1618,0.486214
6403,0.5225
4105,0.531638
15584,0.503527
6686,0.518907
9591,0.471841
2201,0.548262
22722,0.53546
1475,0.4872
5520,0.490694
13380,0.462961
6392,0.48526
11562,0.555266
7460,0.494183
4102,0.52736
20610,0.506129
4648,0.507601
25083,0.5261
12806,0.463924
26724,0.465907
28213,0.49058
31644,0.489166
22047,0.544892
24751,0.446948
20543,0.546901
27705,0.491852
30130,0.484046
6691,0.518557
22260,0.496884
10323,0.530771
21386,0.511553
19416,0.536411
3207,0.501932
23728,0.460273
24605,0.528055
12845,0.521241
30596,0.530103
10254,0.53189
31181,0.520428
23258,0.472817
20410,0.491855
9656,0.506787
13216,0.517297
14732,0.493708
26320,0.526785
11960,0.522639
30304,0.472351
27681,0.538169
28825,0.510649
11099,0.525189
25898,0.475613
2414,0.489566
30346,0.490844
13819,0.499338
19764,0.501505
18751,0.474901
23281,0.47599
21422,0.531933
16800,0.485093
20492,0.48712
24832,0.478364
28375,0.519192
13471,0.484867
31317,0.521169
22986,0.544261
12074,0.52815
25383,0.51243
5859,0.488745
4916,0.526132
28157,0.480797
14811,0.506094
5801,0.463005
24842,0.4987
30715,0.495195
30597,0.538101
20353,0.528833
8963,0.513656
140,0.469537
16883,0.499124
24309,0.466138
6212,0.505401
29401,0.505197
29081,0.514375
14120,0.499782
11440,0.544059
26968,0.532862
16317,0.514763
21717,0.53941
7118,0.501583
14209,0.481797
21455,0.503841
423,0.545918
23600,0.542034
8583,0.515189
17039,0.491919
13162,0.473578
7280,0.52909
1928,0.507976
27345,0.542109
11523,0.479887
8992,0.506427
22737,0.529944
22829,0.536088
13387,0.541283
21628,0.528668
5274,0.474182
10296,0.531995
30967,0.485052
17088,0.536635
29797,0.509549
19361,0.515539
17465,0.528574
16935,0.465301
29144,0.488561
30984,0.518412
21569,0.524301
6900,0.47447
18171,0.519288
20656,0.4739
20040,0.538324
15887,0.459248
8572,0.541995
23418,0.510358
25322,0.547319
707,0.532347
6715,0.506385
13807,0.535327
24254,0.552287
18728,0.491536
21936,0.481773
26773,0.480645
11174,0.518162
21054,0.455744
2568,0.510536
20342,0.467877
3336,0.474664
16027,0.489463
1038,0.44819
19408,0.549159
15696,0.521966
8761,0.511724
